Species;Longitude;Latitude
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis elenae;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis kirki;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luciae;47.4656;-21.2422
Boophis luteus;47.4656;-21.2422
Boophis luteus;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis madagascariensis;47.4656;-21.2422
Boophis periegetes;47.4656;-21.2422
Boophis picturatus;47.4656;-21.2422
Boophis picturatus;47.4656;-21.2422
Boophis picturatus;47.4656;-21.2422
Boophis picturatus;47.4656;-21.2422
Boophis picturatus;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis quasiboehmei;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis reticulatus;47.4656;-21.2422
Boophis tasymena;47.4656;-21.2422
Boophis tasymena;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus catalai;47.4656;-21.2422
Mantidactylus femoralis;47.4656;-21.2422
Mantidactylus femoralis;47.4656;-21.2422
Mantidactylus femoralis;47.4656;-21.2422
Mantidactylus femoralis;47.4656;-21.2422
Mantidactylus femoralis;47.4656;-21.2422
Mantidactylus katae;47.4656;-21.2422
Mantidactylus majori;47.4656;-21.2422
Mantidactylus majori;47.4656;-21.2422
Mantidactylus majori;47.4656;-21.2422
Mantidactylus majori;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Mantidactylus melanopleura;47.4656;-21.2422
Spinomantis aglavei;47.4656;-21.2422
Spinomantis aglavei;47.4656;-21.2422
Spinomantis peraccae;47.4656;-21.2422
Boophis tasymena;47.46563333;-21.24215
Boophis tasymena;47.46563333;-21.24215
Mantella bernhardi;47.4658;-21.3838
Boophis tasymena;47.46667;-21.26667
Aglyptodactylus madagascariensis;47.4667;-21.2667
Blommersia blommersae;47.4667;-21.2667
Boophis madagascariensis;47.4667;-21.2667
Boophis madagascariensis;47.4667;-21.2667
Boophis reticulatus;47.4667;-21.2667
Gephyromantis luteus;47.4667;-21.2667
Gephyromantis tschenki;47.4667;-21.2667
Guibemantis liber;47.4667;-21.2667
Guibemantis pulcher;47.4667;-21.2667
Mantella madagascariensis;47.4667;-21.2667
Mantidactylus betsileanus;47.4667;-21.2667
Mantidactylus guttulatus;47.4667;-21.2667
Mantidactylus majori;47.4667;-21.2667
Mantidactylus mocquardi;47.4667;-21.2667
Mantidactylus opiparis;47.4667;-21.2667
Platypelis grandis;47.4667;-21.2667
Platypelis tuberifera;47.4667;-21.2667
Plethodontohyla inguinalis;47.4667;-21.2667
Plethodontohyla notosticta;47.4667;-21.2667
Scaphiophryne spinosa;47.4667;-21.2667
Heterixalus betsileo;47.4833;-18.8
Ptychadena mascareniensis;47.4833;-18.8
Boophis bottae;47.485;-21.5883
Boophis bottae;47.485;-21.5883
Boophis bottae;47.485;-21.5883
Boophis mandraka;47.485;-21.5883
Boophis quasiboehmei;47.485;-21.5883
Boophis rappiodes;47.485;-21.5883
Gephyromantis luteus;47.485;-21.5883
Gephyromantis malagasius;47.485;-21.5883
Gephyromantis tschenki;47.485;-21.5883
Mantidactylus aerumnalis;47.485;-21.5883
Mantidactylus femoralis;47.485;-21.5883
Mantidactylus guttulatus;47.485;-21.5883
Mantidactylus melanopleura;47.485;-21.5883
Mantidactylus zipperi;47.485;-21.5883
Platypelis grandis;47.485;-21.5883
Platypelis tuberifera;47.485;-21.5883
Plethodontohyla inguinalis;47.485;-21.5883
Plethodontohyla ocellata;47.485;-21.5883
Boophis bottae;47.485;-21.58833
Platypelis grandis;47.485;-21.58833
Platypelis tuberifera;47.485;-21.58833
Plethodontohyla inguinalis;47.485;-21.58833
Plethodontohyla ocellata;47.485;-21.58833
Boophis albilabris;47.48888;-21.3165
Boophis madagascariensis;47.4954;-21.1983
Boophis madagascariensis;47.4954;-21.1983
Boophis madagascariensis;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis quasiboehmei;47.4954;-21.1983
Boophis reticulatus;47.4954;-21.1983
Boophis reticulatus;47.4954;-21.1983
Boophis reticulatus;47.4954;-21.1983
Boophis reticulatus;47.4954;-21.1983
Boophis reticulatus;47.4954;-21.1983
Gephyromantis luteus;47.4954;-21.1983
Gephyromantis sergei;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus melanopleura;47.4954;-21.1983
Mantidactylus mocquardi;47.4954;-21.1983
Platypelis grandis;47.5;-17.4333
Mantella baroni;47.5;-21.4
Mantella baroni;47.5;-21.4
Mantella baroni;47.5;-21.4
Mantella baroni;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella bernhardi;47.5;-21.4
Mantella baroni;47.5;-21.6
Boophis boppa;47.5054;-21.1287
Rhombophryne nilevina;47.5054;-21.1287
Rhombophryne nilevina;47.5054;-21.1287
Mantidactylus grubenmanni;47.5058;-21.23997
Aglyptodactylus inguinalis;47.5058;-21.24
Gephyromantis sergei;47.5058;-21.24
Mantidactylus femoralis;47.5058;-21.24
Mantidactylus femoralis;47.5058;-21.24
Mantidactylus grubenmanni;47.5058;-21.24
Mantidactylus guttulatus;47.5058;-21.24
Mantidactylus guttulatus;47.5058;-21.24
Mantidactylus guttulatus;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus katae;47.5058;-21.24
Mantidactylus melanopleura;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus mocquardi;47.5058;-21.24
Mantidactylus grubenmanni;47.50647;-21.23997
Mantidactylus grubenmanni;47.50647;-21.23997
Mantidactylus grubenmanni;47.50647;-21.23997
Mantidactylus katae;47.50647;-21.23997
Mantidactylus katae;47.50647;-21.23997
Stumpffia nigrorubra;47.50647;-21.23997
Stumpffia miery;47.5068;-21.2625
Stumpffia miery;47.5069;-21.2625
Mantidactylus grubenmanni;47.50696;-21.26307
Mantidactylus grubenmanni;47.50696;-21.26307
Mantidactylus katae;47.50696;-21.26307
Mantidactylus katae;47.50696;-21.26307
Stumpffia nigrorubra;47.50696;-21.26307
Mantidactylus betsileanus;47.507;-21.2631
Mantidactylus katae;47.507;-21.2631
Mantidactylus katae;47.507;-21.2631
Stumpffia miery;47.5075;-21.2625
Mantidactylus betsileanus;47.5086;-21.2639
Mantidactylus katae;47.5086;-21.2639
Mantidactylus katae;47.5086;-21.2639
Mantidactylus katae;47.50862;-21.26386
Aglyptodactylus inguinalis;47.5088;-21.2641
Aglyptodactylus inguinalis;47.5088;-21.2641
Gephyromantis luteus;47.5088;-21.2641
Gephyromantis sergei;47.5088;-21.2641
Gephyromantis sergei;47.5088;-21.2641
Guibemantis liber;47.5088;-21.2641
Guibemantis tornieri;47.5088;-21.2641
Mantidactylus femoralis;47.5088;-21.2641
Mantidactylus guttulatus;47.5088;-21.2641
Mantidactylus guttulatus;47.5088;-21.2641
Mantidactylus melanopleura;47.5088;-21.2641
Mantidactylus mocquardi;47.5088;-21.2641
Mantidactylus mocquardi;47.5088;-21.2641
Mantidactylus mocquardi;47.5088;-21.2641
Mantidactylus mocquardi;47.5088;-21.2641
Plethodontohyla notosticta;47.5088;-21.2641
Stumpffia nigrorubra;47.5088;-21.2641
Stumpffia miery;47.509;-21.2636
Stumpffia miery;47.5092;-21.2636
Stumpffia nigrorubra;47.50921;-21.26359
Stumpffia miery;47.5093;-21.2639
Mantella bernhardi;47.5166;-23.6666
Mantella bernhardi;47.5166;-23.6666
Boophis goudotii;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Heterixalus betsileo;47.5167;-18.9167
Mantidactylus alutus;47.5167;-18.9167
Ptychadena mascareniensis;47.5167;-18.9167
Ptychadena mascareniensis;47.5167;-18.9167
Ptychadena mascareniensis;47.5167;-18.9167
Mantella bernhardi;47.5167;-21.55
Mantidactylus aerumnalis;47.5167;-21.55
Mantidactylus aerumnalis;47.5167;-21.55
Ptychadena mascareniensis;47.5167;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Mantella bernhardi;47.52;-21.55
Guibemantis tasifotsy;47.52;-23.67
Stumpffia nigrorubra;47.52178;-21.24658
Mantidactylus katae;47.5222;-21.2461
Aglyptodactylus inguinalis;47.5225;-21.2353
Aglyptodactylus inguinalis;47.5225;-21.2353
Aglyptodactylus inguinalis;47.5225;-21.2353
Aglyptodactylus inguinalis;47.5225;-21.2353
Aglyptodactylus inguinalis;47.5225;-21.2353
Aglyptodactylus inguinalis;47.5225;-21.2353
Aglyptodactylus inguinalis;47.5225;-21.2353
Boophis picturatus;47.5225;-21.2353
Gephyromantis ceratophrys;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis luteus;47.5225;-21.2353
Gephyromantis pedronoi;47.5225;-21.2353
Gephyromantis redimitus;47.5225;-21.2353
Gephyromantis redimitus;47.5225;-21.2353
Gephyromantis redimitus;47.5225;-21.2353
Gephyromantis redimitus;47.5225;-21.2353
Gephyromantis redimitus;47.5225;-21.2353
Gephyromantis redimitus;47.5225;-21.2353
Guibemantis tornieri;47.5225;-21.2353
Guibemantis tornieri;47.5225;-21.2353
Mantidactylus betsileanus;47.5225;-21.2353
Mantidactylus catalai;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus femoralis;47.5225;-21.2353
Mantidactylus katae;47.5225;-21.2353
Mantidactylus katae;47.5225;-21.2353
Platypelis grandis;47.5225;-21.2353
Plethodontohyla inguinalis;47.5225;-21.2353
Boophis madagascariensis;47.5227;-21.2467
Boophis pyrrhus;47.5227;-21.2467
Guibemantis tornieri;47.5227;-21.2467
Guibemantis tornieri;47.5227;-21.2467
Guibemantis tornieri;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus femoralis;47.5227;-21.2467
Mantidactylus guttulatus;47.5227;-21.2467
Mantidactylus mocquardi;47.5227;-21.2467
Mantidactylus mocquardi;47.5227;-21.2467
Mantidactylus mocquardi;47.5227;-21.2467
Boophis arcanus;47.526;-21.2404
Boophis arcanus;47.526;-21.2404
Mantidactylus alutus;47.5268;-18.9292
Mantidactylus alutus;47.5268;-18.9292
Mantidactylus alutus;47.5268;-18.9292
Mantidactylus alutus;47.5268;-18.9292
Mantidactylus femoralis;47.5272;-21.1221
Aglyptodactylus inguinalis;47.5288;-21.2363
Boophis pyrrhus;47.5288;-21.2363
Boophis pyrrhus;47.5288;-21.2363
Gephyromantis sergei;47.5288;-21.2363
Boophis arcanus;47.5303;-21.2792
Stumpffia nigrorubra;47.5303;-21.2792
Boophis arcanus;47.53038;-21.27922
Boophis viridis;47.53038;-21.27922
Gephyromantis sergei;47.5304;-21.2109
Mantidactylus guttulatus;47.5304;-21.2109
Mantidactylus mocquardi;47.5304;-21.2109
Mantidactylus paidroa;47.5304;-21.2109
Mantidactylus paidroa;47.5304;-21.2109
Mantidactylus paidroa;47.5304;-21.2109
Mantidactylus stelliger;47.5304;-21.2109
